osm_id,feat_type,key,value,commentary
1443049720,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1443049721,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1446829229,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1446829230,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1446829231,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1446829232,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1457138708,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1457138711,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1457138714,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1457138717,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1459602488,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1461298215,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1461298217,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1461298218,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1461298221,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1461298222,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1465108743,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1465108744,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1465108752,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1465108767,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187217,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187218,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187220,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187221,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187222,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187223,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187224,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187225,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187226,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187227,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187228,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187238,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187239,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187240,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187242,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187244,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187245,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187246,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187262,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187263,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187264,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187265,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187266,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187267,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187274,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187275,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187285,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187286,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187288,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187289,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187293,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187294,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187298,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187299,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187300,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187302,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187303,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187309,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187310,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187311,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187334,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187337,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187338,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187339,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187342,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187351,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187352,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187367,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187371,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1475187373,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1476362727,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1479310807,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1479310810,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1479310811,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1479310812,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095788,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095789,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095790,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095794,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095795,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095797,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095800,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095801,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095803,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095805,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095808,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095809,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095812,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095813,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095816,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095817,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095819,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095821,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095824,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095825,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095828,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095829,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095832,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095833,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095836,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095837,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095839,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095841,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095843,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095844,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095845,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095846,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095847,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095848,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095849,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095850,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095864,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095865,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095866,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095867,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095868,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095869,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1484095870,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058700,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058703,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058705,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058706,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058708,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058710,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058712,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058714,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058716,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058718,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486058720,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1486509188,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1491202238,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1491202240,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1491202242,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1491510637,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1491510638,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1500762815,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1505928898,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1505928899,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1505928900,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1505928901,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1512084906,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1515435451,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1517569574,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1526775682,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1526775683,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1526775684,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695571,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695572,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695573,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695574,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695575,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695576,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1527695577,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1546993491,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1549973992,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1549973997,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1549974003,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1549974005,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
1549974013,node,not appliable,not appliable,"kerbs are mostly points, but in few places people map also the whole 'kerb line' "
